Taxa	BFH10_S128	BFH11_S129	BFH1_S123	BH01_S76	BH02_S77	BH03_S78	FH1_S162	FH2_S163	FH3_S164
Bacteria;Cyanobacteria;Cyanobacteria;SubsectionI;FamilyI;Acaryochloris	2	0	0	0	0	0	0	0	0
Bacteria;Cyanobacteria;Cyanobacteria;SubsectionI;FamilyI;Synechococcus	1	0	0	0	0	0	0	0	0
Bacteria;Cyanobacteria;Cyanobacteria;SubsectionI;FamilyI;Synechocystis	0	0	3	0	0	0	0	0	0
Bacteria;Cyanobacteria;Cyanobacteria;SubsectionI;FamilyI;Unclassified FamilyI	2	0	2	1	0	1	0	0	1
Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIII;FamilyI;Unclassified FamilyI	1	0	1	0	0	0	0	0	0
Bacteria;Cyanobacteria;Cyanobacteria;SubsectionV;FamilyI;Unclassified FamilyI	1	0	0	0	0	0	0	0	0
Bacteria;Cyanobacteria;Cyanobacteria;Unclassified Cyanobacteria;;	0	0	2	0	0	0	2	0	0
Bacteria;Cyanobacteria;Unclassified Cyanobacteria;;;	3	3	0	0	0	0	0	0	1
Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus	0	0	0	0	0	0	0	1	0
Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Trueperaceae;Truepera	0	0	0	0	0	0	1	1	0
Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Meiothermus	0	0	0	0	0	0	0	1	0
Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Oceanithermus	0	0	1	0	0	0	0	0	0
Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Unclassified Thermaceae	1	0	0	0	0	0	0	0	0
Bacteria;Elusimicrobia;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;Unclassified Elusimicrobiaceae	0	1	0	0	1	0	0	0	1
Bacteria;Fibrobacteres;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;Fibrobacter	2	0	0	0	0	0	0	0	1
Bacteria;Fibrobacteres;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;Unclassified Fibrobacteraceae	0	0	0	0	0	0	1	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Alicyclobacillus	0	0	0	0	0	1	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Alkalibacillus	1	0	1	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus	0	1	0	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus	4	2	0	1	0	0	1	1	1
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus	1	0	0	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Oceanobacillus	0	0	0	0	0	1	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Terribacillus	0	0	1	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Unclassified Bacillaceae	0	0	2	1	2	5	1	0	3
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Ureibacillus	0	0	1	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Family XI Incertae Sedis;Gemella	1	0	0	1	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Family XII Incertae Sedis;Exiguobacterium	0	0	0	2	1	0	0	1	0
Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Unclassified Listeriaceae	0	1	0	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Brevibacillus	2	3	1	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus	1	0	0	0	0	0	1	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Unclassified Paenibacillaceae	9	0	0	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Kurthia	0	2	0	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Planomicrobium	1	0	0	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Unclassified Planococcaceae	0	0	3	0	0	1	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus	1	1	0	0	1	0	0	0	0
Bacteria;Firmicutes;Bacilli;Bacillales;Unclassified Bacillales;	1	3	10	0	0	4	1	1	1
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Unclassified Aerococcaceae	0	0	0	0	0	1	0	1	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Carnobacterium	1	0	0	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus	0	1	1	0	0	0	51	18	37
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Unclassified Carnobacteriaceae	0	0	0	0	0	0	1	0	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus	1	0	0	0	3	0	111	62	69
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Unclassified Enterococcaceae	0	0	2	0	0	1	9	12	23
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Vagococcus	0	0	0	0	0	0	1	0	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;LL141-7D1;Enterococcus	0	0	0	0	0	0	1	0	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	1	0	1	0	1	4	59	5	3
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Unclassified Lactobacillaceae	5	2	2	1	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Leuconostocaceae;Leuconostoc	0	0	0	0	0	1	1	0	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Leuconostocaceae;Unclassified Leuconostocaceae	0	0	0	0	0	0	0	0	1
Bacteria;Firmicutes;Bacilli;Lactobacillales;Leuconostocaceae;Weissella	0	0	1	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus	0	0	0	0	0	0	36	3	31
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus	3	0	4	3	8	0	88	99	111
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Unclassified Streptococcaceae	0	0	0	0	0	0	1	0	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Unclassified Lactobacillales;	1	1	4	0	0	0	33	9	34
Bacteria;Firmicutes;Bacilli;Unclassified Bacilli;;	2	1	1	1	0	2	11	11	23
Bacteria;Firmicutes;Clostridia;Clostridiales;Caldicoprobacteraceae;Caldicoprobacter	3	0	0	0	0	4	1	1	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Caldicoprobacteraceae;Unclassified Caldicoprobacteraceae	0	0	0	0	0	1	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Christensenella	2	1	2	0	0	3	1	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Unclassified Christensenellaceae	0	1	0	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Alkaliphilus	6	3	4	0	0	0	0	0	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Caloramator	2	0	4	0	0	2	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium	8	6	31	1	2	8	11	1	16
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Natronincola	1	1	0	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Oxobacter	1	0	0	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Proteiniclasticum	0	0	0	0	0	0	0	0	4
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Unclassified Clostridiaceae	3	3	14	1	2	10	1	2	5
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Acetobacterium	1	0	0	0	0	0	0	1	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium	0	0	0	0	1	2	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Unclassified Eubacteriaceae	0	0	0	0	0	2	0	1	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Family XI Incertae Sedis;Gallicola	0	0	0	0	0	0	0	0	3
Bacteria;Firmicutes;Clostridia;Clostridiales;Family XI Incertae Sedis;Incertae Sedis	1	0	0	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Family XI Incertae Sedis;Parvimonas	0	2	0	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Family XI Incertae Sedis;Peptoniphilus	0	0	1	0	0	0	0	2	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Family XI Incertae Sedis;Sedimentibacter	1	15	5	0	0	1	0	1	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Family XI Incertae Sedis;Tissierella	0	0	0	0	0	1	1	3	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Family XI Incertae Sedis;Unclassified Family XI Incertae Sedis	1	2	1	0	0	0	1	6	3
Bacteria;Firmicutes;Clostridia;Clostridiales;Family XII Incertae Sedis;Unclassified Family XII Incertae Sedis	0	0	0	0	0	0	1	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Family XIII Incertae Sedis;Anaerovorax 	5	7	7	0	0	1	1	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Family XIII Incertae Sedis;Incertae Sedis	0	1	2	0	0	0	1	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Family XIII Incertae Sedis;Peptostreptococcaceae	2	1	1	0	0	2	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Family XIII Incertae Sedis;Unclassified Family XIII Incertae Sedis	12	13	16	0	0	6	0	2	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Gracilibacteraceae;Lutispora	1	0	0	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Gracilibacteraceae;Unclassified Gracilibacteraceae	2	2	0	0	0	0	0	0	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Heliobacteriaceae;Unclassified Heliobacteriaceae	1	0	0	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetitomaculum	0	0	0	1	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerosporobacter	0	0	0	0	0	0	0	0	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerostipes	0	0	0	0	0	0	36	6	102
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia	0	6	7	0	1	0	119	34	186
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio	0	0	3	0	0	1	1	0	3
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Catonella	1	0	1	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cellulosilyticum	0	1	0	0	0	0	1	0	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus	0	0	0	0	0	1	2	3	8
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea	0	0	1	0	0	0	10	1	16
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Hespellia	0	0	0	0	0	0	0	0	3
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Incertae Sedis	7	6	8	0	0	5	90	27	197
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Johnsonella	0	0	0	0	0	0	0	0	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira	0	0	0	0	0	0	1	2	5
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Marvinbryantia	0	1	0	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Oribacterium	0	0	0	0	0	0	1	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Pseudobutyrivibrio	2	3	1	1	0	0	10	3	31
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia	2	4	2	0	0	0	87	9	79
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Syntrophococcus	0	0	0	0	0	0	1	0	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Unclassified Lachnospiraceae	11	31	34	2	1	7	314	86	637
Bacteria;Firmicutes;Clostridia;Clostridiales;OPB54;Firmicutes	0	0	2	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Dehalobacter	1	0	3	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Dehalobacterium	2	0	3	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfitibacter	0	1	1	0	0	0	0	1	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfitobacterium	5	1	2	0	1	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfosporosinus	0	0	1	0	0	1	0	1	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfotomaculum	1	4	5	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfurispora	0	0	1	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Pelotomaculum	1	0	0	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Syntrophobotulus	0	3	0	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Unclassified Peptococcaceae	9	17	10	0	0	12	2	3	7
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Incertae Sedis	3	11	11	2	0	5	17	2	17
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Proteocatella	0	0	0	0	0	0	0	2	3
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Unclassified Peptostreptococcaceae	0	0	0	0	0	3	0	1	5
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerofilum	0	0	0	0	0	0	0	0	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus	0	0	0	0	0	3	2	0	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Butyricicoccus	0	0	0	0	0	0	0	0	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ethanoligenens	0	0	0	0	0	0	0	0	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium	1	20	1	1	0	1	167	46	302
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fastidiosipila	2	0	3	0	0	0	0	1	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor	0	0	0	0	0	0	1	2	7
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Hydrogenoanaerobacterium	0	0	0	0	0	0	0	0	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Incertae Sedis	18	20	5	0	0	8	7	5	26
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter	0	4	1	0	0	0	17	5	24
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillospira	0	0	1	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus	4	4	13	0	0	0	32	15	44
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Saccharofermentans	26	2	10	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Sporobacter	0	1	0	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum	0	1	2	0	0	2	28	7	94
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unclassified Ruminococcaceae	69	59	59	1	0	12	137	43	237
Bacteria;Firmicutes;Clostridia;Clostridiales;Syntrophomonadaceae;Syntrophomonas	0	1	3	0	2	1	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Syntrophomonadaceae;Syntrophothermus	0	0	2	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Syntrophomonadaceae;Unclassified Syntrophomonadaceae	0	0	2	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Unclassified Clostridiales;	79	53	83	16	7	62	36	21	72
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Acetonema	0	0	0	1	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Acidaminococcus	0	0	0	0	1	0	0	1	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Allisonella	0	0	0	0	1	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Anaeroarcus	1	0	0	5	18	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Anaerosinus	0	0	1	0	2	5	1	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Anaerospora	0	0	0	0	1	0	0	0	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Anaerovibrio	0	0	1	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Dendrosporobacter	0	0	0	0	0	1	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Dialister	0	2	1	0	0	0	7	7	22
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Megamonas	0	0	0	0	0	0	0	0	63
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Megasphaera	0	1	0	0	0	1	4	3	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Mitsuokella	0	0	0	0	0	0	0	0	5
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Negativicoccus	0	0	0	1	1	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Pectinatus	0	0	0	0	0	0	1	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Pelosinus	0	1	0	37	3	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Phascolarctobacterium	1	1	1	1	0	0	3	0	8
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Propionispora	0	0	0	6	13	0	1	2	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Selenomonas	0	2	0	1	10	1	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Sporolituus	0	0	0	1	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Sporomusa	0	2	6	25	15	0	1	1	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Thermosinus	1	1	2	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Unclassified Veillonellaceae	11	17	16	94	71	10	9	3	71
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Veillonella	0	0	2	13	0	0	3	0	4
Bacteria;Firmicutes;Clostridia;Halanaerobiales;64K2;Candidatus	0	0	1	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Halanaerobiales;Halanaerobiaceae;Halothermothrix	0	0	1	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Halanaerobiales;Halobacteroidaceae;Unclassified Halobacteroidaceae	0	1	0	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Family III Incertae Sedis;Caldicellulosiruptor	0	1	0	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Family III Incertae Sedis;Fervidicola	0	0	1	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Family III Incertae Sedis;Tepidanaerobacter	0	0	1	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Family III Incertae Sedis;Thermoanaerobacterium	2	0	2	0	0	5	0	2	1
Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Family III Incertae Sedis;Unclassified Family III Incertae Sedis	1	0	0	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Caldanaerobacter	1	0	0	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Unclassified Thermoanaerobacteraceae	2	2	0	0	0	1	0	0	0
Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Unclassified Thermoanaerobacterales;	0	0	2	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Unclassified Clostridia;;	20	4	8	1	0	14	3	1	4
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Asteroleplasma	0	0	0	0	0	0	0	0	1
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Catenibacterium	0	3	2	2	0	0	2	6	49
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Erysipelothrix	0	1	0	0	0	0	1	3	1
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Holdemania	0	0	0	0	0	0	0	0	1
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Incertae Sedis	0	3	5	0	0	15	25	11	43
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Solobacterium	0	0	0	0	0	0	0	0	2
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Turicibacter	0	1	1	0	0	0	2	0	2
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Unclassified Erysipelotrichaceae	0	2	0	0	0	1	11	2	24
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Unclassified Erysipelotrichales;	0	0	0	0	0	0	1	0	0
Bacteria;Firmicutes;Unclassified Firmicutes;;;	43	25	42	3	4	24	25	6	34
Bacteria;Fusobacteria;Fusobacteria;Fusobacteriales;Fusobacteriaceae;Fusobacterium	0	0	1	1	0	0	0	0	0
Bacteria;Fusobacteria;Fusobacteria;Fusobacteriales;Fusobacteriaceae;Ilyobacter	0	0	1	0	0	0	0	0	0
Bacteria;Fusobacteria;Fusobacteria;Fusobacteriales;Leptotrichiaceae;Leptotrichia	0	1	0	1	0	0	2	0	1
Bacteria;Fusobacteria;Fusobacteria;Fusobacteriales;Leptotrichiaceae;Unclassified Leptotrichiaceae	0	0	4	0	0	0	1	0	0
Bacteria;Lentisphaerae;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera	0	0	1	0	1	0	0	0	0
Bacteria;Lentisphaerae;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Unclassified Lentisphaeraceae	0	0	1	0	0	0	0	0	0
Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;Victivallaceae;Victivallis	2	0	1	0	0	9	0	1	0
Bacteria;Nitrospirae;Nitrospira;Nitrospirales;0319-6A21;NC10	0	0	1	0	0	0	0	0	0
Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Leptospirillum	0	1	0	0	0	0	0	0	0
Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Nitrospira	1	0	0	0	0	0	0	0	0
Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Unclassified Nitrospiraceae	0	1	0	0	0	0	0	0	0
Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Unclassified Nitrospirales;	0	1	0	0	0	0	0	0	0
Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02	0	0	0	0	0	0	0	0	1
Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Isosphaera	0	0	0	0	0	0	0	0	1
Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Pir4 lineage	0	0	1	0	0	0	0	0	0
Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Pirellula	2	0	0	0	0	0	0	0	0
Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces	0	0	0	0	2	0	0	0	0
Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Rhodopirellula	1	0	1	0	0	0	0	0	0
Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Singulisphaera	0	0	1	0	0	0	0	0	0
Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Unclassified Planctomycetaceae	14	2	5	0	0	3	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas	1	0	0	0	0	0	12	12	1
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter	0	0	0	2	0	0	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium	0	0	0	0	0	0	0	0	1
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Unclassified Caulobacteraceae	2	0	0	0	3	0	0	3	2
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Unclassified Hyphomonadaceae	0	0	0	0	0	0	1	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bartonellaceae;Bartonella	0	0	0	0	0	0	0	0	1
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bosea	0	0	1	0	0	0	5	5	11
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium	0	0	0	0	0	0	1	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Rhodoblastus	0	0	0	0	1	0	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Unclassified Bradyrhizobiaceae	0	0	0	0	0	0	0	0	1
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Brucella	0	0	0	1	0	0	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Pseudochrobactrum	0	0	0	0	0	0	0	0	1
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Ancalomicrobium	1	0	0	0	2	0	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Blastochloris	0	0	0	0	0	0	0	2	0
